date,geography_code,geography_name,variable_name,value
2022,E05000803,Audenshaw,Number of households in fuel poverty,634
2022,E05000803,Audenshaw,Proportion of households fuel poor (%),12.414333268063443
2022,E05000804,Denton North East,Number of households,4986
2022,E05000804,Denton North East,Number of households in fuel poverty,666
2022,E05000804,Denton North East,Proportion of households fuel poor (%),13.357400722021662
2022,E05000805,Denton South,Number of households,5226
2022,E05000805,Denton South,Number of households in fuel poverty,838
2022,E05000805,Denton South,Proportion of households fuel poor (%),16.035208572522006
2022,E05000806,Denton West,Number of households,6017
2022,E05000806,Denton West,Number of households in fuel poverty,733
2022,E05000806,Denton West,Proportion of households fuel poor (%),12.182150573375436
2022,E05000807,Droylsden East,Number of households,5341
2022,E05000807,Droylsden East,Number of households in fuel poverty,675
2022,E05000807,Droylsden East,Proportion of households fuel poor (%),12.638082756038196
2022,E05000808,Droylsden West,Number of households,5297
2022,E05000808,Droylsden West,Number of households in fuel poverty,726
2022,E05000808,Droylsden West,Proportion of households fuel poor (%),13.705871247876155
2022,E05000809,Dukinfield,Number of households,5671
2022,E05000809,Dukinfield,Number of households in fuel poverty,832
2022,E05000809,Dukinfield,Proportion of households fuel poor (%),14.671133838829132
2022,E05000810,Dukinfield Stalybridge,Number of households,5623
2022,E05000810,Dukinfield Stalybridge,Number of households in fuel poverty,659
2022,E05000810,Dukinfield Stalybridge,Proportion of households fuel poor (%),11.719722568024187
2022,E05000811,Hyde Godley,Number of households,5332
2022,E05000811,Hyde Godley,Number of households in fuel poverty,807
2022,E05000811,Hyde Godley,Proportion of households fuel poor (%),15.135033758439608
2022,E05000812,Hyde Newton,Number of households,6216
2022,E05000812,Hyde Newton,Number of households in fuel poverty,867
2022,E05000812,Hyde Newton,Proportion of households fuel poor (%),13.947876447876448
2022,E05000813,Hyde Werneth,Number of households,5170
2022,E05000813,Hyde Werneth,Number of households in fuel poverty,690
2022,E05000813,Hyde Werneth,Proportion of households fuel poor (%),13.346228239845262
2022,E05000814,Longdendale,Number of households,4515
2022,E05000814,Longdendale,Number of households in fuel poverty,582
2022,E05000814,Longdendale,Proportion of households fuel poor (%),12.890365448504983
2022,E05000815,Mossley,Number of households,5293
2022,E05000815,Mossley,Number of households in fuel poverty,741
2022,E05000815,Mossley,Proportion of households fuel poor (%),13.999622142452296
2022,E05000816,St Peter's,Number of households,6017
2022,E05000816,St Peter's,Number of households in fuel poverty,1059
2022,E05000816,St Peter's,Proportion of households fuel poor (%),17.6001329566229
2022,E05000817,Stalybridge North,Number of households,5188
2022,E05000817,Stalybridge North,Number of households in fuel poverty,781
2022,E05000817,Stalybridge North,Proportion of households fuel poor (%),15.053970701619122
2022,E05000818,Stalybridge South,Number of households,5214
2022,E05000818,Stalybridge South,Number of households in fuel poverty,692
2022,E05000818,Stalybridge South,Proportion of households fuel poor (%),13.271960107403144
2022,E05000819,Altrincham,Number of households,5140
2022,E05000819,Altrincham,Number of households in fuel poverty,468
2022,E05000819,Altrincham,Proportion of households fuel poor (%),9.105058365758754
2022,E05000820,Ashton upon Mersey,Number of households,4947
2022,E05000820,Ashton upon Mersey,Number of households in fuel poverty,508
2022,E05000820,Ashton upon Mersey,Proportion of households fuel poor (%),10.268849807964422
2022,E05000821,Bowdon,Number of households,3282
2022,E05000821,Bowdon,Number of households in fuel poverty,261
2022,E05000821,Bowdon,Proportion of households fuel poor (%),7.952468007312614
2022,E05000822,Broadheath,Number of households,5837
2022,E05000822,Broadheath,Number of households in fuel poverty,649
2022,E05000822,Broadheath,Proportion of households fuel poor (%),11.118725372622922
2022,E05000823,Brooklands,Number of households,4573
2022,E05000823,Brooklands,Number of households in fuel poverty,437
2022,E05000823,Brooklands,Proportion of households fuel poor (%),9.556090094030177
2022,E05000824,Bucklow-St Martins,Number of households,4644
2022,E05000824,Bucklow-St Martins,Number of households in fuel poverty,788
2022,E05000824,Bucklow-St Martins,Proportion of households fuel poor (%),16.96813092161929
2022,E05000825,Clifford,Number of households,5019
2022,E05000825,Clifford,Number of households in fuel poverty,965
2022,E05000825,Clifford,Proportion of households fuel poor (%),19.22693763697948
2022,E05000826,Davyhulme East,Number of households,3857
2022,E05000826,Davyhulme East,Number of households in fuel poverty,443
2022,E05000826,Davyhulme East,Proportion of households fuel poor (%),11.485610578169563
2022,E05000827,Davyhulme West,Number of households,4157
2022,E05000827,Davyhulme West,Number of households in fuel poverty,448
2022,E05000827,Davyhulme West,Proportion of households fuel poor (%),10.777002646139042
2022,E05000828,Flixton,Number of households,4937
2022,E05000828,Flixton,Number of households in fuel poverty,587
2022,E05000828,Flixton,Proportion of households fuel poor (%),11.889811626493822
2022,E05000829,Gorse Hill,Number of households,6021
2022,E05000829,Gorse Hill,Number of households in fuel poverty,991
2022,E05000829,Gorse Hill,Proportion of households fuel poor (%),16.459059956817804
2022,E05000830,Hale Barns,Number of households,3266
2022,E05000830,Hale Barns,Number of households in fuel poverty,245
2022,E05000830,Hale Barns,Proportion of households fuel poor (%),7.501530924678505
2022,E05000831,Hale Central,Number of households,5233
2022,E05000831,Hale Central,Number of households in fuel poverty,493
2022,E05000831,Hale Central,Proportion of households fuel poor (%),9.420982228167398
2022,E05000832,Longford,Number of households,4862
2022,E05000832,Longford,Number of households in fuel poverty,824
2022,E05000832,Longford,Proportion of households fuel poor (%),16.947758124228713
2022,E05000833,Priory,Number of households,5341
2022,E05000833,Priory,Number of households in fuel poverty,587
2022,E05000833,Priory,Proportion of households fuel poor (%),10.990451226362104
2022,E05000834,St Mary's,Number of households,5194
2022,E05000834,St Mary's,Number of households in fuel poverty,605
2022,E05000834,St Mary's,Proportion of households fuel poor (%),11.648055448594533
2022,E05000835,Sale Moor,Number of households,4630
2022,E05000835,Sale Moor,Number of households in fuel poverty,621
2022,E05000835,Sale Moor,Proportion of households fuel poor (%),13.412526997840175
2022,E05000836,Stretford,Number of households,4556
2022,E05000836,Stretford,Number of households in fuel poverty,654
2022,E05000836,Stretford,Proportion of households fuel poor (%),14.354697102721687
2022,E05000837,Timperley,Number of households,4175
2022,E05000837,Timperley,Number of households in fuel poverty,396
2022,E05000837,Timperley,Proportion of households fuel poor (%),9.48502994011976
2022,E05000838,Urmston,Number of households,5747
2022,E05000838,Urmston,Number of households in fuel poverty,804
2022,E05000838,Urmston,Proportion of households fuel poor (%),13.989907777971117
2022,E05000839,Village,Number of households,5819
2022,E05000839,Village,Number of households in fuel poverty,666
2022,E05000839,Village,Proportion of households fuel poor (%),11.445265509537721
2022,E05000840,Abram,Number of households,6761
2022,E05000840,Abram,Number of households in fuel poverty,972
2022,E05000840,Abram,Proportion of households fuel poor (%),14.37657151308978
2022,E05000841,Ashton,Number of households,5057
2022,E05000841,Ashton,Number of households in fuel poverty,618
2022,E05000841,Ashton,Proportion of households fuel poor (%),12.220684200118647
2022,E05000842,Aspull New Springs Whelley,Number of households,5565
2022,E05000842,Aspull New Springs Whelley,Number of households in fuel poverty,572
2022,E05000842,Aspull New Springs Whelley,Proportion of households fuel poor (%),10.2785265049416
2022,E05000843,Astley Mosley Common,Number of households,6208
2022,E05000843,Astley Mosley Common,Number of households in fuel poverty,737
2022,E05000843,Astley Mosley Common,Proportion of households fuel poor (%),11.871778350515463
2022,E05000844,Atherleigh,Number of households,5256
2022,E05000844,Atherleigh,Number of households in fuel poverty,829
2022,E05000844,Atherleigh,Proportion of households fuel poor (%),15.772450532724505
2022,E05000845,Atherton,Number of households,6895
2022,E05000845,Atherton,Number of households in fuel poverty,1209
2022,E05000845,Atherton,Proportion of households fuel poor (%),17.534445250181292
2022,E05000846,Bryn,Number of households,5563
2022,E05000846,Bryn,Number of households in fuel poverty,729
2022,E05000846,Bryn,Proportion of households fuel poor (%),13.104440050332556
2022,E05000847,Douglas,Number of households,6314
2022,E05000847,Douglas,Number of households in fuel poverty,1232
2022,E05000847,Douglas,Proportion of households fuel poor (%),19.51219512195122
2022,E05000848,Golborne and Lowton West,Number of households,5181
2022,E05000848,Golborne and Lowton West,Number of households in fuel poverty,748
2022,E05000848,Golborne and Lowton West,Proportion of households fuel poor (%),14.437367303609342
2022,E05000849,Hindley,Number of households,6076
2022,E05000849,Hindley,Number of households in fuel poverty,857
2022,E05000849,Hindley,Proportion of households fuel poor (%),14.104674127715603
2022,E05000850,Hindley Green,Number of households,4979
2022,E05000850,Hindley Green,Number of households in fuel poverty,468
2022,E05000850,Hindley Green,Proportion of households fuel poor (%),9.39947780678851
2022,E05000851,Ince,Number of households,5870
2022,E05000851,Ince,Number of households in fuel poverty,1109
2022,E05000851,Ince,Proportion of households fuel poor (%),18.89267461669506
2022,E05000852,Leigh East,Number of households,5445
2022,E05000852,Leigh East,Number of households in fuel poverty,731
2022,E05000852,Leigh East,Proportion of households fuel poor (%),13.42516069788797
2022,E05000853,Leigh South,Number of households,6623
2022,E05000853,Leigh South,Number of households in fuel poverty,945
2022,E05000853,Leigh South,Proportion of households fuel poor (%),14.268458402536616
2022,E05000854,Leigh West,Number of households,7888
2022,E05000854,Leigh West,Number of households in fuel poverty,1337
2022,E05000854,Leigh West,Proportion of households fuel poor (%),16.949797160243406
2022,E05000855,Lowton East,Number of households,5667
2022,E05000855,Lowton East,Number of households in fuel poverty,554
2022,E05000855,Lowton East,Proportion of households fuel poor (%),9.775895535556732
2022,E05000856,Orrell,Number of households,5697
2022,E05000856,Orrell,Number of households in fuel poverty,660
2022,E05000856,Orrell,Proportion of households fuel poor (%),11.58504476040021
2022,E05000857,Pemberton,Number of households,6275
2022,E05000857,Pemberton,Number of households in fuel poverty,1147
2022,E05000857,Pemberton,Proportion of households fuel poor (%),18.278884462151396
2022,E05000858,Shevington with Lower Ground,Number of households,5241
2022,E05000858,Shevington with Lower Ground,Number of households in fuel poverty,495
2022,E05000858,Shevington with Lower Ground,Proportion of households fuel poor (%),9.444762449914139
2022,E05000859,Standish with Langtree,Number of households,5225
2022,E05000859,Standish with Langtree,Number of households in fuel poverty,551
2022,E05000859,Standish with Langtree,Proportion of households fuel poor (%),10.545454545454545
2022,E05000860,Tyldesley,Number of households,5483
2022,E05000860,Tyldesley,Number of households in fuel poverty,725
2022,E05000860,Tyldesley,Proportion of households fuel poor (%),13.222688309319716
2022,E05000861,Wigan Central,Number of households,6125
