date,geography_code,variable_name,value
2023,E05001250,Number of households,6270
2023,E05001251,Number of households,5170
2023,E05001252,Number of households,5350
2023,E05001253,Number of households,5700
2023,E05001254,Number of households,4940
2023,E05001255,Number of households,6640
2023,E05001256,Number of households,5810
2023,E05001257,Number of households,5110
2023,E05001258,Number of households,6540
2023,E05001259,Number of households,6060
2023,E05001260,Number of households,5530
2023,E05001261,Number of households,4570
2023,E05001262,Number of households,5360
2023,E05001263,Number of households,5150
2023,E05001264,Number of households,6650
2023,E05001265,Number of households,5470
2023,E05001266,Number of households,5250
2023,E05001267,Number of households,5550
2023,E05001268,Number of households,4490
2023,E05001269,Number of households,5740
2023,E05001270,Number of households,6420
2023,E05001271,Number of households,5100
2023,E05001272,Number of households,4920
2023,E05001273,Number of households,5700
2023,E05001274,Number of households,5780
2023,E05001275,Number of households,6360
2023,E05001276,Number of households,5870
2023,E05001277,Number of households,5260
2023,E05001278,Number of households,4550
2023,E05001279,Number of households,5070
2023,E05001280,Number of households,4890
2023,E05001281,Number of households,4830
2023,E05001282,Number of households,5900
2023,E05001283,Number of households,6660
2023,E05001284,Number of households,5920
2023,E05001285,Number of households,7390
2023,E05001286,Number of households,4950
2023,E05001287,Number of households,6580
2023,E05001288,Number of households,4800
2023,E05001289,Number of households,6220
2023,E05001290,Number of households,5680
2023,E05001291,Number of households,4270
2023,E05001292,Number of households,5590
2023,E05001293,Number of households,5830
2023,E05001294,Number of households,5610
2023,E05001295,Number of households,5530
2023,E05001296,Number of households,4770
2023,E05001297,Number of households,5890
2023,E05001298,Number of households,6040
2023,E05001299,Number of households,4700
2023,E05001300,Number of households,5400
2023,E05001301,Number of households,6610
2023,E05001302,Number of households,5800
2023,E05001303,Number of households,5520
2023,E05001304,Number of households,7680
2023,E05001305,Number of households,4870
2023,E05001306,Number of households,5180
2023,E05001307,Number of households,6100
2023,E05001308,Number of households,5850
2023,E05001309,Number of households,7020
2023,E05001310,Number of households,4940
2023,E05001311,Number of households,5590
2023,E05001312,Number of households,5050
2023,E05001313,Number of households,4830
2023,E05001314,Number of households,6420
2023,E05001315,Number of households,5350
2023,E05001316,Number of households,5420
2023,E05001317,Number of households,5120
2023,E05001318,Number of households,5400
2023,E05001319,Number of households,5300
2023,E05001320,Number of households,7120
2023,E05001321,Number of households,6070
2023,E05001322,Number of households,5200
2023,E05001323,Number of households,4590
2023,E05001324,Number of households,5090
2023,E05001325,Number of households,5690
2023,E05001326,Number of households,5570
2023,E05001327,Number of households,7150
2023,E05001328,Number of households,5210
2023,E05001329,Number of households,5730
2023,E05001330,Number of households,5820
2023,E05001331,Number of households,5380
2023,E05001332,Number of households,4810
2023,E05001333,Number of households,5600
2023,E05001334,Number of households,5230
2023,E05001335,Number of households,5320
2023,E05001336,Number of households,4880
2023,E05001337,Number of households,4650
2023,E05001338,Number of households,6080
2023,E05001339,Number of households,4960
2023,E05001340,Number of households,5610
2023,E05001341,Number of households,7510
2023,E05001342,Number of households,9190
2023,E05001343,Number of households,8830
2023,E05001344,Number of households,6530
2023,E05001345,Number of households,8700
2023,E05001346,Number of households,5740
2023,E05001347,Number of households,9430
2023,E05001348,Number of households,7130
2023,E05001349,Number of households,8480
2023,E05001350,Number of households,7900
2023,E05001351,Number of households,6830
2023,E05001352,Number of households,4870
2023,E05001353,Number of households,9130
2023,E05001354,Number of households,7180
2023,E05001355,Number of households,6470
2023,E05001356,Number of households,7600
2023,E05001357,Number of households,7630
2023,E05001358,Number of households,7060
2023,E05001359,Number of households,6650
2023,E05001360,Number of households,6600
2023,E05001361,Number of households,7670
2023,E05001362,Number of households,6250
2023,E05001363,Number of households,7950
2023,E05001364,Number of households,5770
2023,E05001365,Number of households,8800
2023,E05001366,Number of households,5420
2023,E05001367,Number of households,6700
2023,E05001368,Number of households,7600
2023,E05001369,Number of households,7030
2023,E05001370,Number of households,7280
2023,E05001371,Number of households,5620
2023,E05001372,Number of households,6110
2023,E05001373,Number of households,5680
2023,E05001374,Number of households,4380
2023,E05001375,Number of households,5330
2023,E05001376,Number of households,5370
2023,E05001377,Number of households,4980
2023,E05001378,Number of households,5510
2023,E05001379,Number of households,6230
2023,E05001380,Number of households,5750
2023,E05001381,Number of households,5730
2023,E05001382,Number of households,5960
2023,E05001383,Number of households,5700
2023,E05001384,Number of households,5470
2023,E05001385,Number of households,5800
2023,E05001386,Number of households,6000
2023,E05001387,Number of households,5470
2023,E05001389,Number of households,9330
2023,E05001390,Number of households,5830
2023,E05001391,Number of households,8650
2023,E05001392,Number of households,7860
2023,E05001393,Number of households,8180
2023,E05001396,Number of households,8880
2023,E05001397,Number of households,7630
2023,E05001398,Number of households,9170
2023,E05001399,Number of households,6870
2023,E05001400,Number of households,6530
2023,E05001401,Number of households,8880
2023,E05001402,Number of households,9040
2023,E05001403,Number of households,7530
2023,E05001405,Number of households,8820
2023,E05001407,Number of households,7920
2023,E05001408,Number of households,9040
2023,E05001409,Number of households,9360
2023,E05001410,Number of households,10500
2023,E05001444,Number of households,6480
2023,E05001445,Number of households,7210
2023,E05001446,Number of households,6690
2023,E05001447,Number of households,6020
2023,E05001448,Number of households,7010
2023,E05001449,Number of households,7810
2023,E05001450,Number of households,7830
2023,E05001451,Number of households,7170
2023,E05001452,Number of households,6850
2023,E05001453,Number of households,8290
2023,E05001454,Number of households,7730
2023,E05001455,Number of households,9090
2023,E05001456,Number of households,7110
2023,E05001457,Number of households,8480
2023,E05001458,Number of households,8810
2023,E05001459,Number of households,6450
2023,E05001460,Number of households,6240
2023,E05001461,Number of households,7990
2023,E05001462,Number of households,7250
2023,E05001463,Number of households,7450
2023,E05001464,Number of households,7740
2023,E05001527,Number of households,3910
2023,E05001528,Number of households,2490
2023,E05001529,Number of households,4180
2023,E05001530,Number of households,3190
2023,E05001531,Number of households,3230
2023,E05001532,Number of households,2760
2023,E05001533,Number of households,4610
2023,E05001534,Number of households,3180
2023,E05001535,Number of households,2880
2023,E05001536,Number of households,3340
2023,E05001537,Number of households,2740
2023,E05001538,Number of households,3990
2023,E05001539,Number of households,3730
2023,E05001540,Number of households,5740
2023,E05001541,Number of households,3190
2023,E05001542,Number of households,850
2023,E05001543,Number of households,3010
2023,E05001544,Number of households,3910
2023,E05001545,Number of households,2990
2023,E05001546,Number of households,1440
2023,E05001547,Number of households,2950
2023,E05001548,Number of households,2420
2023,E05001549,Number of households,2110
2023,E05001550,Number of households,3300
2023,E05001551,Number of households,1900
2023,E05001552,Number of households,5340
2023,E05001643,Number of households,3310
2023,E05001644,Number of households,3220
2023,E05001645,Number of households,4420
2023,E05001646,Number of households,3380
2023,E05001647,Number of households,4610
2023,E05001648,Number of households,3420
2023,E05001649,Number of households,3210
2023,E05001650,Number of households,3450
2023,E05001651,Number of households,3050
2023,E05001652,Number of households,3420
2023,E05001653,Number of households,3300
2023,E05001654,Number of households,3330
2023,E05001655,Number of households,2940
2023,E05001656,Number of households,3440
2023,E05001657,Number of households,2950
2023,E05001658,Number of households,3460
2023,E05001659,Number of households,4050
2023,E05001660,Number of households,3300
2023,E05001661,Number of households,3320
2023,E05001662,Number of households,3170
2023,E05001663,Number of households,3610
