date,geography_code,phase_type_grouping,fsm,value,variable_name
202223,E08000036,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),24.9,percent_of_pupils
202223,E08000001,Total,known to be eligible for free school meals (used for FSM in Performance Tables),26.8,percent_of_pupils
202223,E08000002,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),64.0,percent_of_pupils
202223,E06000008,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),25.8,percent_of_pupils
202223,E06000008,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),24.8,percent_of_pupils
202223,E08000034,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),70.8,percent_of_pupils
202223,E08000034,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
202223,E08000034,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),25.7,percent_of_pupils
202223,E06000012,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),30.2,percent_of_pupils
202223,E06000012,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),49.1,percent_of_pupils
202223,E06000012,Total,known to be eligible for free school meals (used for FSM in Performance Tables),31.7,percent_of_pupils
202223,E06000013,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),28.6,percent_of_pupils
202223,E06000013,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),28.9,percent_of_pupils
202223,E06000013,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),42.1,percent_of_pupils
202223,E06000013,Total,known to be eligible for free school meals (used for FSM in Performance Tables),28.7,percent_of_pupils
202223,E10000023,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),7.4,percent_of_pupils
202223,E10000023,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),46.7,percent_of_pupils
202223,E10000023,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),1.7,percent_of_pupils
202223,E08000016,Total,known to be eligible for free school meals (used for FSM in Performance Tables),29.8,percent_of_pupils
202223,E08000017,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),50.0,percent_of_pupils
202223,E08000017,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),71.4,percent_of_pupils
202223,E08000017,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),29.3,percent_of_pupils
202223,E08000017,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),28.7,percent_of_pupils
202223,E08000017,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),45.3,percent_of_pupils
202223,E08000017,Total,known to be eligible for free school meals (used for FSM in Performance Tables),29.3,percent_of_pupils
202223,E06000008,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),41.3,percent_of_pupils
202223,E06000008,Total,known to be eligible for free school meals (used for FSM in Performance Tables),25.6,percent_of_pupils
202223,E06000009,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),67.1,percent_of_pupils
202223,E06000009,Total,known to be eligible for free school meals (used for FSM in Performance Tables),42.3,percent_of_pupils
202223,E06000047,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),66.1,percent_of_pupils
202223,E06000047,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
202223,E06000047,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),33.1,percent_of_pupils
202223,E08000003,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),56.2,percent_of_pupils
202223,E08000003,Total,known to be eligible for free school meals (used for FSM in Performance Tables),43.1,percent_of_pupils
202223,E06000047,Total,known to be eligible for free school meals (used for FSM in Performance Tables),32.4,percent_of_pupils
202223,E06000005,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),66.7,percent_of_pupils
202223,E06000005,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
202223,E06000005,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),29.2,percent_of_pupils
202223,E06000005,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),25.8,percent_of_pupils
202223,E06000005,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),53.8,percent_of_pupils
202223,E06000005,Total,known to be eligible for free school meals (used for FSM in Performance Tables),28.0,percent_of_pupils
202223,E08000037,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),27.3,percent_of_pupils
202223,E08000037,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),54.7,percent_of_pupils
202223,E08000037,Total,known to be eligible for free school meals (used for FSM in Performance Tables),29.3,percent_of_pupils
202223,E08000021,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),50.0,percent_of_pupils
202223,E08000021,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),53.8,percent_of_pupils
202223,E08000021,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),24.7,percent_of_pupils
202223,E08000022,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),62.4,percent_of_pupils
202223,E08000022,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
202223,E08000022,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),29.5,percent_of_pupils
202223,E08000022,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),23.0,percent_of_pupils
202223,E08000022,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),52.4,percent_of_pupils
202223,E08000022,Total,known to be eligible for free school meals (used for FSM in Performance Tables),27.4,percent_of_pupils
202223,E06000011,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),63.9,percent_of_pupils
202223,E06000011,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
202223,E06000011,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),19.7,percent_of_pupils
202223,E06000011,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),21.6,percent_of_pupils
