geography_code,Savings and Investments of Adults in the Family of the Individual,income_status,variable_name,value,date,population,percent
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,257716.66666666666,2013-14 - 2015-16,2571506.0,10.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,12016.666666666666,2013-14 - 2015-16,2571506.0,0.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,62625.333333333336,2013-14 - 2015-16,2571506.0,2.0
E12000002,"Less than £1,500",In low income (below threshold),population,124624.33333333333,2013-14 - 2015-16,7010837.333333333,2.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,705023.3333333334,2013-14 - 2015-16,7010837.333333333,10.0
E12000002,No savings,In low income (below threshold),population,828623.6666666666,2013-14 - 2015-16,7010837.333333333,12.0
E12000002,No savings,Not in low income (at or above threshold),population,2298559.0,2013-14 - 2015-16,7010837.333333333,33.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,42265.0,2013-14 - 2015-16,7010837.333333333,1.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,374085.3333333333,2013-14 - 2015-16,7010837.333333333,5.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,40222.333333333336,2013-14 - 2015-16,7010837.333333333,1.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,327284.6666666667,2013-14 - 2015-16,7010837.333333333,5.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,6459.0,2013-14 - 2015-16,7010837.333333333,0.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,151895.0,2013-14 - 2015-16,7010837.333333333,2.0
E12000002,"£20,000 or more",In low income (below threshold),population,99131.33333333333,2013-14 - 2015-16,7010837.333333333,1.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,967541.6666666666,2013-14 - 2015-16,7010837.333333333,14.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,98050.33333333333,2013-14 - 2015-16,7010837.333333333,1.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,779130.0,2013-14 - 2015-16,7010837.333333333,11.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,20525.0,2013-14 - 2015-16,7010837.333333333,0.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,147417.33333333334,2013-14 - 2015-16,7010837.333333333,2.0
E12000003,"Less than £1,500",In low income (below threshold),population,114071.66666666667,2013-14 - 2015-16,5263878.0,2.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,584534.0,2013-14 - 2015-16,5263878.0,11.0
E12000003,No savings,In low income (below threshold),population,597469.3333333334,2013-14 - 2015-16,5263878.0,11.0
E12000003,No savings,Not in low income (at or above threshold),population,1479466.6666666667,2013-14 - 2015-16,5263878.0,28.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,38690.333333333336,2013-14 - 2015-16,5263878.0,1.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,332298.6666666667,2013-14 - 2015-16,5263878.0,6.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,31128.666666666668,2013-14 - 2015-16,5263878.0,1.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,283883.6666666667,2013-14 - 2015-16,5263878.0,5.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,19616.333333333332,2013-14 - 2015-16,5263878.0,0.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,97383.33333333333,2013-14 - 2015-16,5263878.0,2.0
E12000003,"£20,000 or more",In low income (below threshold),population,70482.66666666667,2013-14 - 2015-16,5263878.0,1.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,768085.6666666666,2013-14 - 2015-16,5263878.0,15.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,62289.0,2013-14 - 2015-16,5263878.0,1.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,607452.6666666666,2013-14 - 2015-16,5263878.0,12.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,17464.333333333332,2013-14 - 2015-16,5263878.0,0.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,159561.0,2013-14 - 2015-16,5263878.0,3.0
E12000001,"Less than £1,500",In low income (below threshold),population,42281.666666666664,2014-15 - 2016-17,2581494.0,2.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,252065.66666666666,2014-15 - 2016-17,2581494.0,10.0
E12000001,No savings,In low income (below threshold),population,329572.6666666667,2014-15 - 2016-17,2581494.0,13.0
E12000001,No savings,Not in low income (at or above threshold),population,890347.3333333334,2014-15 - 2016-17,2581494.0,34.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,11987.333333333334,2014-15 - 2016-17,2581494.0,0.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,147446.66666666666,2014-15 - 2016-17,2581494.0,6.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,13344.0,2014-15 - 2016-17,2581494.0,1.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,138111.33333333334,2014-15 - 2016-17,2581494.0,5.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,9363.0,2014-15 - 2016-17,2581494.0,0.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,61817.666666666664,2014-15 - 2016-17,2581494.0,2.0
E12000001,"£20,000 or more",In low income (below threshold),population,33503.0,2014-15 - 2016-17,2581494.0,1.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,286977.0,2014-15 - 2016-17,2581494.0,11.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,37536.333333333336,2014-15 - 2016-17,2581494.0,1.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,256107.33333333334,2014-15 - 2016-17,2581494.0,10.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,10411.0,2014-15 - 2016-17,2581494.0,0.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,60622.0,2014-15 - 2016-17,2581494.0,2.0
E12000002,"Less than £1,500",In low income (below threshold),population,126872.66666666667,2014-15 - 2016-17,7039806.666666667,2.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,715275.6666666666,2014-15 - 2016-17,7039806.666666667,10.0
E12000002,No savings,In low income (below threshold),population,866789.6666666666,2014-15 - 2016-17,7039806.666666667,12.0
E12000002,No savings,Not in low income (at or above threshold),population,2317736.3333333335,2014-15 - 2016-17,7039806.666666667,33.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,52840.0,2014-15 - 2016-17,7039806.666666667,1.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,383593.3333333333,2014-15 - 2016-17,7039806.666666667,5.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,43102.333333333336,2014-15 - 2016-17,7039806.666666667,1.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,348719.0,2014-15 - 2016-17,7039806.666666667,5.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,7540.333333333333,2014-15 - 2016-17,7039806.666666667,0.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,141869.66666666666,2014-15 - 2016-17,7039806.666666667,2.0
E12000002,"£20,000 or more",In low income (below threshold),population,94726.66666666667,2014-15 - 2016-17,7039806.666666667,1.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,943488.0,2014-15 - 2016-17,7039806.666666667,13.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,104256.66666666667,2014-15 - 2016-17,7039806.666666667,1.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,705617.3333333334,2014-15 - 2016-17,7039806.666666667,10.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,25164.666666666668,2014-15 - 2016-17,7039806.666666667,0.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,162214.33333333334,2014-15 - 2016-17,7039806.666666667,2.0
E12000003,"Less than £1,500",In low income (below threshold),population,101024.0,2014-15 - 2016-17,5287718.0,2.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,632104.6666666666,2014-15 - 2016-17,5287718.0,12.0
E12000003,No savings,In low income (below threshold),population,586287.0,2014-15 - 2016-17,5287718.0,11.0
E12000003,No savings,Not in low income (at or above threshold),population,1384468.0,2014-15 - 2016-17,5287718.0,26.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,39450.0,2014-15 - 2016-17,5287718.0,1.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,311420.3333333333,2014-15 - 2016-17,5287718.0,6.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,34006.333333333336,2014-15 - 2016-17,5287718.0,1.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,300644.3333333333,2014-15 - 2016-17,5287718.0,6.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,23213.333333333332,2014-15 - 2016-17,5287718.0,0.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,100020.33333333333,2014-15 - 2016-17,5287718.0,2.0
E12000003,"£20,000 or more",In low income (below threshold),population,95071.66666666667,2014-15 - 2016-17,5287718.0,2.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,793718.0,2014-15 - 2016-17,5287718.0,15.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,78506.0,2014-15 - 2016-17,5287718.0,1.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,625525.3333333334,2014-15 - 2016-17,5287718.0,12.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,17825.666666666668,2014-15 - 2016-17,5287718.0,0.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,164433.0,2014-15 - 2016-17,5287718.0,3.0
E12000001,"Less than £1,500",In low income (below threshold),population,35078.666666666664,2015-16 - 2017-18,2590001.6666666665,1.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,220601.66666666666,2015-16 - 2017-18,2590001.6666666665,9.0
E12000001,No savings,In low income (below threshold),population,318040.3333333333,2015-16 - 2017-18,2590001.6666666665,12.0
E12000001,No savings,Not in low income (at or above threshold),population,941086.3333333334,2015-16 - 2017-18,2590001.6666666665,36.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,19237.666666666668,2015-16 - 2017-18,2590001.6666666665,1.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,141011.66666666666,2015-16 - 2017-18,2590001.6666666665,5.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,12228.333333333334,2015-16 - 2017-18,2590001.6666666665,0.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,140070.33333333334,2015-16 - 2017-18,2590001.6666666665,5.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,7775.0,2015-16 - 2017-18,2590001.6666666665,0.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,66984.0,2015-16 - 2017-18,2590001.6666666665,3.0
E12000001,"£20,000 or more",In low income (below threshold),population,35891.666666666664,2015-16 - 2017-18,2590001.6666666665,1.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,274918.6666666667,2015-16 - 2017-18,2590001.6666666665,11.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,48007.333333333336,2015-16 - 2017-18,2590001.6666666665,2.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,258914.33333333334,2015-16 - 2017-18,2590001.6666666665,10.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,14316.333333333334,2015-16 - 2017-18,2590001.6666666665,1.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,55839.333333333336,2015-16 - 2017-18,2590001.6666666665,2.0
E12000002,"Less than £1,500",In low income (below threshold),population,129923.0,2015-16 - 2017-18,7080488.0,2.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,734448.0,2015-16 - 2017-18,7080488.0,10.0
E12000002,No savings,In low income (below threshold),population,882412.3333333334,2015-16 - 2017-18,7080488.0,12.0
E12000002,No savings,Not in low income (at or above threshold),population,2371504.3333333335,2015-16 - 2017-18,7080488.0,33.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,66732.0,2015-16 - 2017-18,7080488.0,1.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,396368.6666666667,2015-16 - 2017-18,7080488.0,6.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,38636.333333333336,2015-16 - 2017-18,7080488.0,1.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,337084.3333333333,2015-16 - 2017-18,7080488.0,5.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,8526.666666666666,2015-16 - 2017-18,7080488.0,0.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,120861.66666666667,2015-16 - 2017-18,7080488.0,2.0
E12000002,"£20,000 or more",In low income (below threshold),population,94925.66666666667,2015-16 - 2017-18,7080488.0,1.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,925080.3333333334,2015-16 - 2017-18,7080488.0,13.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,103575.33333333333,2015-16 - 2017-18,7080488.0,1.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,674605.3333333334,2015-16 - 2017-18,7080488.0,10.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,29817.666666666668,2015-16 - 2017-18,7080488.0,0.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,165986.33333333334,2015-16 - 2017-18,7080488.0,2.0
E12000003,"Less than £1,500",In low income (below threshold),population,110059.66666666667,2015-16 - 2017-18,5317222.666666666,2.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,645609.3333333334,2015-16 - 2017-18,5317222.666666666,12.0
E12000003,No savings,In low income (below threshold),population,583275.6666666666,2015-16 - 2017-18,5317222.666666666,11.0
E12000003,No savings,Not in low income (at or above threshold),population,1417930.0,2015-16 - 2017-18,5317222.666666666,27.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,41001.333333333336,2015-16 - 2017-18,5317222.666666666,1.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,322067.0,2015-16 - 2017-18,5317222.666666666,6.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,43055.0,2015-16 - 2017-18,5317222.666666666,1.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,304673.0,2015-16 - 2017-18,5317222.666666666,6.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,20264.666666666668,2015-16 - 2017-18,5317222.666666666,0.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,88703.0,2015-16 - 2017-18,5317222.666666666,2.0
E12000003,"£20,000 or more",In low income (below threshold),population,104199.66666666667,2015-16 - 2017-18,5317222.666666666,2.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,783701.6666666666,2015-16 - 2017-18,5317222.666666666,15.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,95140.33333333333,2015-16 - 2017-18,5317222.666666666,2.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,581128.3333333334,2015-16 - 2017-18,5317222.666666666,11.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,13488.333333333334,2015-16 - 2017-18,5317222.666666666,0.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,162925.66666666666,2015-16 - 2017-18,5317222.666666666,3.0
E12000001,"Less than £1,500",In low income (below threshold),population,34575.0,2016-17 - 2018-19,2601238.666666667,1.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,218244.0,2016-17 - 2018-19,2601238.666666667,8.0
E12000001,No savings,In low income (below threshold),population,332965.3333333333,2016-17 - 2018-19,2601238.666666667,13.0
E12000001,No savings,Not in low income (at or above threshold),population,962181.3333333334,2016-17 - 2018-19,2601238.666666667,37.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,18210.333333333332,2016-17 - 2018-19,2601238.666666667,1.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,138116.33333333334,2016-17 - 2018-19,2601238.666666667,5.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,13370.333333333334,2016-17 - 2018-19,2601238.666666667,1.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,124348.33333333333,2016-17 - 2018-19,2601238.666666667,5.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,7996.333333333333,2016-17 - 2018-19,2601238.666666667,0.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,54508.0,2016-17 - 2018-19,2601238.666666667,2.0
E12000001,"£20,000 or more",In low income (below threshold),population,38853.333333333336,2016-17 - 2018-19,2601238.666666667,1.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,285300.0,2016-17 - 2018-19,2601238.666666667,11.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,47908.666666666664,2016-17 - 2018-19,2601238.666666667,2.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,263423.0,2016-17 - 2018-19,2601238.666666667,10.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,8503.666666666666,2016-17 - 2018-19,2601238.666666667,0.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,52734.666666666664,2016-17 - 2018-19,2601238.666666667,2.0
E12000002,"Less than £1,500",In low income (below threshold),population,133835.0,2016-17 - 2018-19,7131209.333333334,2.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,784121.0,2016-17 - 2018-19,7131209.333333334,11.0
E12000002,No savings,In low income (below threshold),population,894086.3333333334,2016-17 - 2018-19,7131209.333333334,13.0
E12000002,No savings,Not in low income (at or above threshold),population,2423579.3333333335,2016-17 - 2018-19,7131209.333333334,34.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,61952.666666666664,2016-17 - 2018-19,7131209.333333334,1.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,376278.0,2016-17 - 2018-19,7131209.333333334,5.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,40057.333333333336,2016-17 - 2018-19,7131209.333333334,1.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,344640.6666666667,2016-17 - 2018-19,7131209.333333334,5.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,9499.333333333334,2016-17 - 2018-19,7131209.333333334,0.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,110228.33333333333,2016-17 - 2018-19,7131209.333333334,2.0
E12000002,"£20,000 or more",In low income (below threshold),population,113800.33333333333,2016-17 - 2018-19,7131209.333333334,2.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,904742.6666666666,2016-17 - 2018-19,7131209.333333334,13.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,85982.0,2016-17 - 2018-19,7131209.333333334,1.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,668010.3333333334,2016-17 - 2018-19,7131209.333333334,9.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,31488.666666666668,2016-17 - 2018-19,7131209.333333334,0.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,148907.33333333334,2016-17 - 2018-19,7131209.333333334,2.0
E12000003,"Less than £1,500",In low income (below threshold),population,108363.66666666667,2016-17 - 2018-19,5355687.666666666,2.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,594913.6666666666,2016-17 - 2018-19,5355687.666666666,11.0
E12000003,No savings,In low income (below threshold),population,640959.3333333334,2016-17 - 2018-19,5355687.666666666,12.0
E12000003,No savings,Not in low income (at or above threshold),population,1418690.0,2016-17 - 2018-19,5355687.666666666,26.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,51000.666666666664,2016-17 - 2018-19,5355687.666666666,1.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,356087.6666666667,2016-17 - 2018-19,5355687.666666666,7.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,41703.333333333336,2016-17 - 2018-19,5355687.666666666,1.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,302352.6666666667,2016-17 - 2018-19,5355687.666666666,6.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,13800.666666666666,2016-17 - 2018-19,5355687.666666666,0.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,105096.66666666667,2016-17 - 2018-19,5355687.666666666,2.0
E12000003,"£20,000 or more",In low income (below threshold),population,105166.33333333333,2016-17 - 2018-19,5355687.666666666,2.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,803914.0,2016-17 - 2018-19,5355687.666666666,15.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,97455.66666666667,2016-17 - 2018-19,5355687.666666666,2.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,559893.0,2016-17 - 2018-19,5355687.666666666,10.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,16892.333333333332,2016-17 - 2018-19,5355687.666666666,0.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,139398.0,2016-17 - 2018-19,5355687.666666666,3.0
E12000001,"Less than £1,500",In low income (below threshold),population,124039.66666666667,2017-18 - 2019-20,2611726.666666667,5.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,358388.3333333333,2017-18 - 2019-20,2611726.666666667,14.0
E12000001,No savings,In low income (below threshold),population,285654.3333333333,2017-18 - 2019-20,2611726.666666667,11.0
E12000001,No savings,Not in low income (at or above threshold),population,765516.3333333334,2017-18 - 2019-20,2611726.666666667,29.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,19032.333333333332,2017-18 - 2019-20,2611726.666666667,1.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,139380.0,2017-18 - 2019-20,2611726.666666667,5.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,15751.666666666666,2017-18 - 2019-20,2611726.666666667,1.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,111685.33333333333,2017-18 - 2019-20,2611726.666666667,4.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,8231.0,2017-18 - 2019-20,2611726.666666667,0.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,49377.0,2017-18 - 2019-20,2611726.666666667,2.0
E12000001,"£20,000 or more",In low income (below threshold),population,48627.333333333336,2017-18 - 2019-20,2611726.666666667,2.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,327923.3333333333,2017-18 - 2019-20,2611726.666666667,13.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,45216.333333333336,2017-18 - 2019-20,2611726.666666667,2.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,243425.33333333334,2017-18 - 2019-20,2611726.666666667,9.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,14274.0,2017-18 - 2019-20,2611726.666666667,1.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,55204.333333333336,2017-18 - 2019-20,2611726.666666667,2.0
E12000002,"Less than £1,500",In low income (below threshold),population,272494.6666666667,2017-18 - 2019-20,7179643.333333333,4.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,1197562.6666666667,2017-18 - 2019-20,7179643.333333333,17.0
E12000002,No savings,In low income (below threshold),population,743499.3333333334,2017-18 - 2019-20,7179643.333333333,10.0
E12000002,No savings,Not in low income (at or above threshold),population,1879043.3333333333,2017-18 - 2019-20,7179643.333333333,26.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,59985.0,2017-18 - 2019-20,7179643.333333333,1.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,427568.0,2017-18 - 2019-20,7179643.333333333,6.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,42770.666666666664,2017-18 - 2019-20,7179643.333333333,1.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,320665.3333333333,2017-18 - 2019-20,7179643.333333333,4.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,14546.333333333334,2017-18 - 2019-20,7179643.333333333,0.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,104312.33333333333,2017-18 - 2019-20,7179643.333333333,1.0
E12000002,"£20,000 or more",In low income (below threshold),population,110910.0,2017-18 - 2019-20,7179643.333333333,2.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,991729.0,2017-18 - 2019-20,7179643.333333333,14.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,87934.0,2017-18 - 2019-20,7179643.333333333,1.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,740144.0,2017-18 - 2019-20,7179643.333333333,10.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,29831.0,2017-18 - 2019-20,7179643.333333333,0.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,156647.66666666666,2017-18 - 2019-20,7179643.333333333,2.0
E12000003,"Less than £1,500",In low income (below threshold),population,219351.0,2017-18 - 2019-20,5386183.333333333,4.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,830054.6666666666,2017-18 - 2019-20,5386183.333333333,15.0
E12000003,No savings,In low income (below threshold),population,596497.3333333334,2017-18 - 2019-20,5386183.333333333,11.0
E12000003,No savings,Not in low income (at or above threshold),population,1112844.6666666667,2017-18 - 2019-20,5386183.333333333,21.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,62504.333333333336,2017-18 - 2019-20,5386183.333333333,1.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,395984.3333333333,2017-18 - 2019-20,5386183.333333333,7.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,39210.333333333336,2017-18 - 2019-20,5386183.333333333,1.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,293784.0,2017-18 - 2019-20,5386183.333333333,5.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,14139.333333333334,2017-18 - 2019-20,5386183.333333333,0.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,93956.33333333333,2017-18 - 2019-20,5386183.333333333,2.0
E12000003,"£20,000 or more",In low income (below threshold),population,102100.33333333333,2017-18 - 2019-20,5386183.333333333,2.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,836638.3333333334,2017-18 - 2019-20,5386183.333333333,16.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,94917.33333333333,2017-18 - 2019-20,5386183.333333333,2.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,550560.0,2017-18 - 2019-20,5386183.333333333,10.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,16740.666666666668,2017-18 - 2019-20,5386183.333333333,0.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,126900.33333333333,2017-18 - 2019-20,5386183.333333333,2.0
E12000001,"Less than £1,500",In low income (below threshold),population,179718.0,2018-19 - 2021-22,2618460.3333333335,7.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,546067.3333333334,2018-19 - 2021-22,2618460.3333333335,21.0
E12000001,No savings,In low income (below threshold),population,212658.66666666666,2018-19 - 2021-22,2618460.3333333335,8.0
E12000001,No savings,Not in low income (at or above threshold),population,541981.6666666666,2018-19 - 2021-22,2618460.3333333335,21.0
