geography_code,Ethnic Group of the Head of the Household,income_status,variable_name,value,date,population,percent
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,68776.0,2019-20 - 2021-22,7221958.0,1.0
E12000002,White,In low income (below threshold),population,1048844.0,2019-20 - 2021-22,7221958.0,15.0
E12000002,White,Not in low income (at or above threshold),population,5162068.0,2019-20 - 2021-22,7221958.0,71.0
E12000003,Asian/ Asian British,In low income (below threshold),population,218301.5,2019-20 - 2021-22,5416455.0,4.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,249753.0,2019-20 - 2021-22,5416455.0,5.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,41694.0,2019-20 - 2021-22,5416455.0,1.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,117164.0,2019-20 - 2021-22,5416455.0,2.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,13099.0,2019-20 - 2021-22,5416455.0,0.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,54897.0,2019-20 - 2021-22,5416455.0,1.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2019-20 - 2021-22,5416455.0,0.0
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,7771.5,2019-20 - 2021-22,5416455.0,0.0
E12000003,Other Ethnic Group,In low income (below threshold),population,20495.0,2019-20 - 2021-22,5416455.0,0.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,62098.5,2019-20 - 2021-22,5416455.0,1.0
E12000003,White,In low income (below threshold),population,799002.0,2019-20 - 2021-22,5416455.0,15.0
E12000003,White,Not in low income (at or above threshold),population,3832179.5,2019-20 - 2021-22,5416455.0,71.0
