date,geography_code,geography_name,geography_type,variable_name,value
2023-07,E05009145,Ponteland West,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1
2023-07,E05009146,Prudhoe North,2021 electoral ward,Claimant count,65
2023-07,E05009146,Prudhoe North,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.9
2023-07,E05009147,Prudhoe South,2021 electoral ward,Claimant count,105
2023-07,E05009147,Prudhoe South,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.1
2023-07,E05009148,Rothbury,2021 electoral ward,Claimant count,60
2023-07,E05009148,Rothbury,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.3
2023-07,E05009149,Seaton with Newbiggin West,2021 electoral ward,Claimant count,115
2023-07,E05009149,Seaton with Newbiggin West,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.6
2023-07,E05009151,Shilbottle,2021 electoral ward,Claimant count,40
2023-07,E05009151,Shilbottle,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.4
2023-07,E05009152,Sleekburn,2021 electoral ward,Claimant count,110
2023-07,E05009152,Sleekburn,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.1
2023-07,E05009153,South Blyth,2021 electoral ward,Claimant count,40
2023-07,E05009153,South Blyth,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.3
2023-07,E05009154,South Tynedale,2021 electoral ward,Claimant count,35
2023-07,E05009154,South Tynedale,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.2
2023-07,E05009155,Stakeford,2021 electoral ward,Claimant count,60
2023-07,E05009155,Stakeford,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.4
2023-07,E05009156,Stocksfield and Broomhaugh,2021 electoral ward,Claimant count,45
2023-07,E05009156,Stocksfield and Broomhaugh,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.6
2023-07,E05009157,Wensleydale,2021 electoral ward,Claimant count,130
2023-07,E05009157,Wensleydale,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.3
2023-07,E05009158,Wooler,2021 electoral ward,Claimant count,40
2023-07,E05009158,Wooler,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.6
2023-07,E05013270,Newsham,2021 electoral ward,Claimant count,245
2023-07,E05013270,Newsham,2021 electoral ward,Claimants as a proportion of residents aged 16-64,7.8
2023-07,E05013271,Seghill with Seaton Delaval,2021 electoral ward,Claimant count,175
2023-07,E05013271,Seghill with Seaton Delaval,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.5
2023-07,E05013862,Bothal,2021 electoral ward,Claimant count,75
2023-07,E05013862,Bothal,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.6
2023-07,E05013863,Pegswood,2021 electoral ward,Claimant count,100
2023-07,E05013863,Pegswood,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.1
2023-07,E05012437,Belmont,2021 electoral ward,Claimant count,25
2023-07,E05012437,Belmont,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1
2023-07,E05012438,Brotton,2021 electoral ward,Claimant count,125
2023-07,E05012438,Brotton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3
2023-07,E05012439,Coatham,2021 electoral ward,Claimant count,280
2023-07,E05012439,Coatham,2021 electoral ward,Claimants as a proportion of residents aged 16-64,8.6
2023-07,E05012440,Dormanstown,2021 electoral ward,Claimant count,145
2023-07,E05012440,Dormanstown,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.1
2023-07,E05012441,Eston,2021 electoral ward,Claimant count,290
2023-07,E05012441,Eston,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.1
2023-07,E05012442,Grangetown,2021 electoral ward,Claimant count,320
2023-07,E05012442,Grangetown,2021 electoral ward,Claimants as a proportion of residents aged 16-64,8.1
2023-07,E05012443,Guisborough,2021 electoral ward,Claimant count,210
2023-07,E05012443,Guisborough,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.4
2023-07,E05012444,Hutton,2021 electoral ward,Claimant count,75
2023-07,E05012444,Hutton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.2
2023-07,E05012445,Kirkleatham,2021 electoral ward,Claimant count,220
2023-07,E05012445,Kirkleatham,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.2
2023-07,E05012446,Lockwood,2021 electoral ward,Claimant count,65
2023-07,E05012446,Lockwood,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.5
2023-07,E05012447,Loftus,2021 electoral ward,Claimant count,120
2023-07,E05012447,Loftus,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.2
2023-07,E05012448,Longbeck,2021 electoral ward,Claimant count,60
2023-07,E05012448,Longbeck,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.6
2023-07,E05012449,Newcomen,2021 electoral ward,Claimant count,100
2023-07,E05012449,Newcomen,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.2
2023-07,E05012450,Normanby,2021 electoral ward,Claimant count,120
2023-07,E05012450,Normanby,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.9
2023-07,E05012451,Ormesby,2021 electoral ward,Claimant count,135
2023-07,E05012451,Ormesby,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.7
2023-07,E05012452,St Germain's,2021 electoral ward,Claimant count,100
2023-07,E05012452,St Germain's,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.5
2023-07,E05012453,Saltburn,2021 electoral ward,Claimant count,95
2023-07,E05012453,Saltburn,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.8
2023-07,E05012454,Skelton East,2021 electoral ward,Claimant count,65
2023-07,E05012454,Skelton East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.7
2023-07,E05012455,Skelton West,2021 electoral ward,Claimant count,70
2023-07,E05012455,Skelton West,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.5
2023-07,E05012456,South Bank,2021 electoral ward,Claimant count,265
2023-07,E05012456,South Bank,2021 electoral ward,Claimants as a proportion of residents aged 16-64,8.1
2023-07,E05012457,Teesville,2021 electoral ward,Claimant count,100
2023-07,E05012457,Teesville,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.9
2023-07,E05012458,West Dyke,2021 electoral ward,Claimant count,105
2023-07,E05012458,West Dyke,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.9
2023-07,E05012459,Wheatlands,2021 electoral ward,Claimant count,45
2023-07,E05012459,Wheatlands,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.2
2023-07,E05012460,Zetland,2021 electoral ward,Claimant count,60
2023-07,E05012460,Zetland,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.3
2023-07,E05001527,Billingham Central,2021 electoral ward,Claimant count,235
2023-07,E05001527,Billingham Central,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.2
2023-07,E05001528,Billingham East,2021 electoral ward,Claimant count,250
2023-07,E05001528,Billingham East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.8
2023-07,E05001529,Billingham North,2021 electoral ward,Claimant count,90
2023-07,E05001529,Billingham North,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.7
2023-07,E05001530,Billingham South,2021 electoral ward,Claimant count,185
2023-07,E05001530,Billingham South,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.7
2023-07,E05001531,Billingham West,2021 electoral ward,Claimant count,40
2023-07,E05001531,Billingham West,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.4
2023-07,E05001532,Bishopsgarth and Elm Tree,2021 electoral ward,Claimant count,85
2023-07,E05001532,Bishopsgarth and Elm Tree,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.4
2023-07,E05001533,Eaglescliffe,2021 electoral ward,Claimant count,115
2023-07,E05001533,Eaglescliffe,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.8
2023-07,E05001534,Fairfield,2021 electoral ward,Claimant count,70
2023-07,E05001534,Fairfield,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.3
2023-07,E05001535,Grangefield,2021 electoral ward,Claimant count,80
2023-07,E05001535,Grangefield,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2
2023-07,E05001536,Hardwick and Salters Lane,2021 electoral ward,Claimant count,310
2023-07,E05001536,Hardwick and Salters Lane,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.7
2023-07,E05001537,Hartburn,2021 electoral ward,Claimant count,65
2023-07,E05001537,Hartburn,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2
2023-07,E05001538,Ingleby Barwick East,2021 electoral ward,Claimant count,95
2023-07,E05001538,Ingleby Barwick East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.4
2023-07,E05001539,Ingleby Barwick West,2021 electoral ward,Claimant count,85
2023-07,E05001539,Ingleby Barwick West,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1
2023-07,E05001540,Mandale and Victoria,2021 electoral ward,Claimant count,445
2023-07,E05001540,Mandale and Victoria,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.4
2023-07,E05001541,Newtown,2021 electoral ward,Claimant count,370
2023-07,E05001541,Newtown,2021 electoral ward,Claimants as a proportion of residents aged 16-64,8.3
2023-07,E05001542,Northern Parishes,2021 electoral ward,Claimant count,25
2023-07,E05001542,Northern Parishes,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1
2023-07,E05001543,Norton North,2021 electoral ward,Claimant count,215
2023-07,E05001543,Norton North,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.3
2023-07,E05001544,Norton South,2021 electoral ward,Claimant count,205
2023-07,E05001544,Norton South,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.8
2023-07,E05001545,Norton West,2021 electoral ward,Claimant count,60
2023-07,E05001545,Norton West,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.9
2023-07,E05001546,Parkfield and Oxbridge,2021 electoral ward,Claimant count,500
2023-07,E05001546,Parkfield and Oxbridge,2021 electoral ward,Claimants as a proportion of residents aged 16-64,7.7
2023-07,E05001547,Roseworth,2021 electoral ward,Claimant count,255
2023-07,E05001547,Roseworth,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.9
2023-07,E05001548,Stainsby Hill,2021 electoral ward,Claimant count,190
2023-07,E05001548,Stainsby Hill,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.3
2023-07,E05001549,Stockton Town Centre,2021 electoral ward,Claimant count,595
2023-07,E05001549,Stockton Town Centre,2021 electoral ward,Claimants as a proportion of residents aged 16-64,11.4
2023-07,E05001550,Village,2021 electoral ward,Claimant count,160
2023-07,E05001550,Village,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.2
2023-07,E05001551,Western Parishes,2021 electoral ward,Claimant count,40
2023-07,E05001551,Western Parishes,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2
2023-07,E05001552,Yarm,2021 electoral ward,Claimant count,105
2023-07,E05001552,Yarm,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.6
2023-07,E05001067,Birtley,2021 electoral ward,Claimant count,185
2023-07,E05001067,Birtley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.9
2023-07,E05001068,Blaydon,2021 electoral ward,Claimant count,275
2023-07,E05001068,Blaydon,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.4
2023-07,E05001069,Bridges,2021 electoral ward,Claimant count,390
2023-07,E05001069,Bridges,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.3
2023-07,E05001071,Chowdene,2021 electoral ward,Claimant count,240
2023-07,E05001071,Chowdene,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.6
2023-07,E05001072,Crawcrook and Greenside,2021 electoral ward,Claimant count,150
2023-07,E05001072,Crawcrook and Greenside,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.8
2023-07,E05001073,Deckham,2021 electoral ward,Claimant count,470
2023-07,E05001073,Deckham,2021 electoral ward,Claimants as a proportion of residents aged 16-64,7.5
2023-07,E05001074,Dunston and Teams,2021 electoral ward,Claimant count,345
2023-07,E05001074,Dunston and Teams,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.4
2023-07,E05001075,Dunston Hill and Whickham East,2021 electoral ward,Claimant count,145
2023-07,E05001075,Dunston Hill and Whickham East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.6
2023-07,E05001076,Felling,2021 electoral ward,Claimant count,425
2023-07,E05001076,Felling,2021 electoral ward,Claimants as a proportion of residents aged 16-64,7.4
2023-07,E05001077,High Fell,2021 electoral ward,Claimant count,365
2023-07,E05001077,High Fell,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.1
2023-07,E05001078,Lamesley,2021 electoral ward,Claimant count,210
2023-07,E05001078,Lamesley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.5
2023-07,E05001079,Lobley Hill and Bensham,2021 electoral ward,Claimant count,380
2023-07,E05001079,Lobley Hill and Bensham,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.7
2023-07,E05001080,Low Fell,2021 electoral ward,Claimant count,70
2023-07,E05001080,Low Fell,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.4
2023-07,E05001081,Pelaw and Heworth,2021 electoral ward,Claimant count,190
2023-07,E05001081,Pelaw and Heworth,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.5
2023-07,E05001082,"Ryton, Crookhill and Stella",2021 electoral ward,Claimant count,155
2023-07,E05001082,"Ryton, Crookhill and Stella",2021 electoral ward,Claimants as a proportion of residents aged 16-64,3
2023-07,E05001083,Saltwell,2021 electoral ward,Claimant count,390
2023-07,E05001083,Saltwell,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.8
2023-07,E05001084,Wardley and Leam Lane,2021 electoral ward,Claimant count,145
2023-07,E05001084,Wardley and Leam Lane,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3
2023-07,E05001085,Whickham North,2021 electoral ward,Claimant count,175
2023-07,E05001085,Whickham North,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.7
2023-07,E05001086,Whickham South and Sunniside,2021 electoral ward,Claimant count,80
2023-07,E05001086,Whickham South and Sunniside,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.9
2023-07,E05001087,Windy Nook and Whitehills,2021 electoral ward,Claimant count,250
2023-07,E05001087,Windy Nook and Whitehills,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.3
2023-07,E05001088,Winlaton and High Spen,2021 electoral ward,Claimant count,150
2023-07,E05001088,Winlaton and High Spen,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.1
