date,geography_code,age_band,variable_name,value
2020,E05000836,0-4,Number of persons,669
2020,E05000836,11-15,Number of persons,771
2020,E05000836,16-19,Number of persons,500
2020,E05000836,20-64,Number of persons,6749
2020,E05000836,5-10,Number of persons,951
2020,E05000836,65+,Number of persons,1667
2020,E05000836,All Ages,Number of persons,11307
2020,E05000837,0-4,Number of persons,586
2020,E05000837,11-15,Number of persons,756
2020,E05000837,16-19,Number of persons,487
2020,E05000837,20-64,Number of persons,6122
2020,E05000837,5-10,Number of persons,972
2020,E05000837,65+,Number of persons,2237
2020,E05000837,All Ages,Number of persons,11160
2020,E05000838,0-4,Number of persons,609
2020,E05000838,11-15,Number of persons,638
2020,E05000838,16-19,Number of persons,482
2020,E05000838,20-64,Number of persons,6412
2020,E05000838,5-10,Number of persons,768
2020,E05000838,65+,Number of persons,2239
2020,E05000838,All Ages,Number of persons,11148
2020,E05000839,0-4,Number of persons,568
2020,E05000839,11-15,Number of persons,888
2020,E05000839,16-19,Number of persons,572
2020,E05000839,20-64,Number of persons,5844
2020,E05000839,5-10,Number of persons,907
2020,E05000839,65+,Number of persons,2204
2020,E05000839,All Ages,Number of persons,10983
2020,E05000840,0-4,Number of persons,991
2020,E05000840,11-15,Number of persons,989
2020,E05000840,16-19,Number of persons,725
2020,E05000840,20-64,Number of persons,9416
2020,E05000840,5-10,Number of persons,1372
2020,E05000840,65+,Number of persons,2416
2020,E05000840,All Ages,Number of persons,15909
2020,E05000841,0-4,Number of persons,546
2020,E05000841,11-15,Number of persons,743
2020,E05000841,16-19,Number of persons,543
2020,E05000841,20-64,Number of persons,6728
2020,E05000841,5-10,Number of persons,790
2020,E05000841,65+,Number of persons,2668
2020,E05000841,All Ages,Number of persons,12018
2020,E05000842,0-4,Number of persons,625
2020,E05000842,11-15,Number of persons,723
2020,E05000842,16-19,Number of persons,557
2020,E05000842,20-64,Number of persons,7497
2020,E05000842,5-10,Number of persons,821
2020,E05000842,65+,Number of persons,2842
2020,E05000842,All Ages,Number of persons,13065
2020,E05000843,0-4,Number of persons,688
2020,E05000843,11-15,Number of persons,720
2020,E05000843,16-19,Number of persons,439
2020,E05000843,20-64,Number of persons,6791
2020,E05000843,5-10,Number of persons,897
2020,E05000843,65+,Number of persons,2358
2020,E05000843,All Ages,Number of persons,11893
2020,E05000844,0-4,Number of persons,754
2020,E05000844,11-15,Number of persons,774
2020,E05000844,16-19,Number of persons,509
2020,E05000844,20-64,Number of persons,7363
2020,E05000844,5-10,Number of persons,915
2020,E05000844,65+,Number of persons,2096
2020,E05000844,All Ages,Number of persons,12411
2020,E05000845,0-4,Number of persons,945
2020,E05000845,11-15,Number of persons,986
2020,E05000845,16-19,Number of persons,657
2020,E05000845,20-64,Number of persons,9105
2020,E05000845,5-10,Number of persons,1306
2020,E05000845,65+,Number of persons,2787
2020,E05000845,All Ages,Number of persons,15786
2020,E05000846,0-4,Number of persons,496
2020,E05000846,11-15,Number of persons,716
2020,E05000846,16-19,Number of persons,529
2020,E05000846,20-64,Number of persons,6461
2020,E05000846,5-10,Number of persons,795
2020,E05000846,65+,Number of persons,2697
2020,E05000846,All Ages,Number of persons,11694
2020,E05000847,0-4,Number of persons,906
2020,E05000847,11-15,Number of persons,813
2020,E05000847,16-19,Number of persons,497
2020,E05000847,20-64,Number of persons,8415
2020,E05000847,5-10,Number of persons,1023
2020,E05000847,65+,Number of persons,2165
2020,E05000847,All Ages,Number of persons,13819
2020,E05000848,0-4,Number of persons,607
2020,E05000848,11-15,Number of persons,765
2020,E05000848,16-19,Number of persons,525
2020,E05000848,20-64,Number of persons,6922
2020,E05000848,5-10,Number of persons,851
2020,E05000848,65+,Number of persons,2380
2020,E05000848,All Ages,Number of persons,12050
2020,E05000849,0-4,Number of persons,822
2020,E05000849,11-15,Number of persons,871
2020,E05000849,16-19,Number of persons,569
2020,E05000849,20-64,Number of persons,7921
2020,E05000849,5-10,Number of persons,987
2020,E05000849,65+,Number of persons,2533
2020,E05000849,All Ages,Number of persons,13703
2020,E05000850,0-4,Number of persons,507
2020,E05000850,11-15,Number of persons,684
2020,E05000850,16-19,Number of persons,507
2020,E05000850,20-64,Number of persons,6398
2020,E05000850,5-10,Number of persons,721
2020,E05000850,65+,Number of persons,2531
2020,E05000850,All Ages,Number of persons,11348
2020,E05000851,0-4,Number of persons,897
2020,E05000851,11-15,Number of persons,1021
2020,E05000851,16-19,Number of persons,696
2020,E05000851,20-64,Number of persons,8688
2020,E05000851,5-10,Number of persons,1288
2020,E05000851,65+,Number of persons,1957
2020,E05000851,All Ages,Number of persons,14547
2020,E05000852,0-4,Number of persons,688
2020,E05000852,11-15,Number of persons,755
2020,E05000852,16-19,Number of persons,600
2020,E05000852,20-64,Number of persons,7644
2020,E05000852,5-10,Number of persons,819
2020,E05000852,65+,Number of persons,2305
2020,E05000852,All Ages,Number of persons,12811
2020,E05000853,0-4,Number of persons,749
2020,E05000853,11-15,Number of persons,825
2020,E05000853,16-19,Number of persons,528
2020,E05000853,20-64,Number of persons,8447
2020,E05000853,5-10,Number of persons,1033
2020,E05000853,65+,Number of persons,2806
2020,E05000853,All Ages,Number of persons,14388
2020,E05000854,0-4,Number of persons,1030
2020,E05000854,11-15,Number of persons,958
2020,E05000854,16-19,Number of persons,670
2020,E05000854,20-64,Number of persons,9629
2020,E05000854,5-10,Number of persons,1108
2020,E05000854,65+,Number of persons,2363
2020,E05000854,All Ages,Number of persons,15758
2020,E05000855,0-4,Number of persons,664
2020,E05000855,11-15,Number of persons,799
2020,E05000855,16-19,Number of persons,550
2020,E05000855,20-64,Number of persons,7439
2020,E05000855,5-10,Number of persons,952
2020,E05000855,65+,Number of persons,2934
2020,E05000855,All Ages,Number of persons,13338
2020,E05000856,0-4,Number of persons,570
2020,E05000856,11-15,Number of persons,749
2020,E05000856,16-19,Number of persons,530
2020,E05000856,20-64,Number of persons,6752
2020,E05000856,5-10,Number of persons,827
2020,E05000856,65+,Number of persons,2816
2020,E05000856,All Ages,Number of persons,12244
2020,E05000857,0-4,Number of persons,936
2020,E05000857,11-15,Number of persons,1009
2020,E05000857,16-19,Number of persons,698
2020,E05000857,20-64,Number of persons,8516
2020,E05000857,5-10,Number of persons,1307
2020,E05000857,65+,Number of persons,2427
2020,E05000857,All Ages,Number of persons,14893
2020,E05000858,0-4,Number of persons,547
2020,E05000858,11-15,Number of persons,627
2020,E05000858,16-19,Number of persons,472
2020,E05000858,20-64,Number of persons,6154
2020,E05000858,5-10,Number of persons,715
2020,E05000858,65+,Number of persons,2998
2020,E05000858,All Ages,Number of persons,11513
2020,E05000859,0-4,Number of persons,641
2020,E05000859,11-15,Number of persons,748
2020,E05000859,16-19,Number of persons,505
2020,E05000859,20-64,Number of persons,7299
2020,E05000859,5-10,Number of persons,866
2020,E05000859,65+,Number of persons,2773
2020,E05000859,All Ages,Number of persons,12832
2020,E05000860,0-4,Number of persons,833
2020,E05000860,11-15,Number of persons,948
2020,E05000860,16-19,Number of persons,596
2020,E05000860,20-64,Number of persons,8851
2020,E05000860,5-10,Number of persons,1092
2020,E05000860,65+,Number of persons,2600
2020,E05000860,All Ages,Number of persons,14920
2020,E05000861,0-4,Number of persons,606
2020,E05000861,11-15,Number of persons,551
2020,E05000861,16-19,Number of persons,438
2020,E05000861,20-64,Number of persons,7443
2020,E05000861,5-10,Number of persons,719
2020,E05000861,65+,Number of persons,2560
2020,E05000861,All Ages,Number of persons,12317
2020,E05000862,0-4,Number of persons,791
2020,E05000862,11-15,Number of persons,750
2020,E05000862,16-19,Number of persons,547
2020,E05000862,20-64,Number of persons,8012
2020,E05000862,5-10,Number of persons,987
2020,E05000862,65+,Number of persons,2370
2020,E05000862,All Ages,Number of persons,13457
2020,E05000863,0-4,Number of persons,615
2020,E05000863,11-15,Number of persons,725
2020,E05000863,16-19,Number of persons,517
2020,E05000863,20-64,Number of persons,6557
2020,E05000863,5-10,Number of persons,889
2020,E05000863,65+,Number of persons,2473
2020,E05000863,All Ages,Number of persons,11776
2020,E05000864,0-4,Number of persons,631
2020,E05000864,11-15,Number of persons,747
2020,E05000864,16-19,Number of persons,503
2020,E05000864,20-64,Number of persons,6915
2020,E05000864,5-10,Number of persons,861
2020,E05000864,65+,Number of persons,2565
2020,E05000864,All Ages,Number of persons,12222
2020,E05000886,0-4,Number of persons,960
2020,E05000886,11-15,Number of persons,679
2020,E05000886,16-19,Number of persons,497
2020,E05000886,20-64,Number of persons,8443
2020,E05000886,5-10,Number of persons,999
2020,E05000886,65+,Number of persons,3179
2020,E05000886,All Ages,Number of persons,14757
2020,E05000887,0-4,Number of persons,1038
2020,E05000887,11-15,Number of persons,841
2020,E05000887,16-19,Number of persons,652
2020,E05000887,20-64,Number of persons,8907
2020,E05000887,5-10,Number of persons,1134
2020,E05000887,65+,Number of persons,2150
2020,E05000887,All Ages,Number of persons,14722
2020,E05000888,0-4,Number of persons,901
2020,E05000888,11-15,Number of persons,899
2020,E05000888,16-19,Number of persons,609
2020,E05000888,20-64,Number of persons,8226
2020,E05000888,5-10,Number of persons,1105
2020,E05000888,65+,Number of persons,3128
2020,E05000888,All Ages,Number of persons,14868
2020,E05000889,0-4,Number of persons,404
2020,E05000889,11-15,Number of persons,425
2020,E05000889,16-19,Number of persons,5143
2020,E05000889,20-64,Number of persons,28500
2020,E05000889,5-10,Number of persons,513
2020,E05000889,65+,Number of persons,845
2020,E05000889,All Ages,Number of persons,35830
2020,E05000890,0-4,Number of persons,784
2020,E05000890,11-15,Number of persons,740
2020,E05000890,16-19,Number of persons,815
2020,E05000890,20-64,Number of persons,7437
2020,E05000890,5-10,Number of persons,986
2020,E05000890,65+,Number of persons,2639
2020,E05000890,All Ages,Number of persons,13401
2020,E05000891,0-4,Number of persons,829
2020,E05000891,11-15,Number of persons,671
2020,E05000891,16-19,Number of persons,462
2020,E05000891,20-64,Number of persons,7777
2020,E05000891,5-10,Number of persons,977
2020,E05000891,65+,Number of persons,2953
2020,E05000891,All Ages,Number of persons,13669
2020,E05000892,0-4,Number of persons,902
2020,E05000892,11-15,Number of persons,988
2020,E05000892,16-19,Number of persons,740
2020,E05000892,20-64,Number of persons,8506
2020,E05000892,5-10,Number of persons,1259
2020,E05000892,65+,Number of persons,2498
2020,E05000892,All Ages,Number of persons,14893
2020,E05000893,0-4,Number of persons,1020
2020,E05000893,11-15,Number of persons,755
2020,E05000893,16-19,Number of persons,599
2020,E05000893,20-64,Number of persons,8476
2020,E05000893,5-10,Number of persons,1081
2020,E05000893,65+,Number of persons,2148
2020,E05000893,All Ages,Number of persons,14079
2020,E05000894,0-4,Number of persons,1085
2020,E05000894,11-15,Number of persons,792
2020,E05000894,16-19,Number of persons,556
2020,E05000894,20-64,Number of persons,8748
2020,E05000894,5-10,Number of persons,1167
2020,E05000894,65+,Number of persons,2899
2020,E05000894,All Ages,Number of persons,15247
2020,E05000895,0-4,Number of persons,884
2020,E05000895,11-15,Number of persons,899
2020,E05000895,16-19,Number of persons,628
2020,E05000895,20-64,Number of persons,8324
2020,E05000895,5-10,Number of persons,1130
2020,E05000895,65+,Number of persons,2446
2020,E05000895,All Ages,Number of persons,14311
2020,E05000896,0-4,Number of persons,1103
2020,E05000896,11-15,Number of persons,956
2020,E05000896,16-19,Number of persons,714
2020,E05000896,20-64,Number of persons,9926
2020,E05000896,5-10,Number of persons,1303
2020,E05000896,65+,Number of persons,2837
2020,E05000896,All Ages,Number of persons,16839
2020,E05000897,0-4,Number of persons,984
2020,E05000897,11-15,Number of persons,879
2020,E05000897,16-19,Number of persons,701
2020,E05000897,20-64,Number of persons,10113
2020,E05000897,5-10,Number of persons,1180
2020,E05000897,65+,Number of persons,2338
2020,E05000897,All Ages,Number of persons,16195
2020,E05000898,0-4,Number of persons,540
2020,E05000898,11-15,Number of persons,465
2020,E05000898,16-19,Number of persons,1412
2020,E05000898,20-64,Number of persons,11386
2020,E05000898,5-10,Number of persons,589
2020,E05000898,65+,Number of persons,1564
2020,E05000898,All Ages,Number of persons,15956
2020,E05000899,0-4,Number of persons,1128
2020,E05000899,11-15,Number of persons,925
2020,E05000899,16-19,Number of persons,734
2020,E05000899,20-64,Number of persons,11909
2020,E05000899,5-10,Number of persons,1295
2020,E05000899,65+,Number of persons,1957
2020,E05000899,All Ages,Number of persons,17948
2020,E05000900,0-4,Number of persons,1050
2020,E05000900,11-15,Number of persons,810
2020,E05000900,16-19,Number of persons,880
2020,E05000900,20-64,Number of persons,11117
2020,E05000900,5-10,Number of persons,1140
2020,E05000900,65+,Number of persons,2794
2020,E05000900,All Ages,Number of persons,17791
2020,E05000901,0-4,Number of persons,767
2020,E05000901,11-15,Number of persons,723
2020,E05000901,16-19,Number of persons,547
2020,E05000901,20-64,Number of persons,7455
2020,E05000901,5-10,Number of persons,912
2020,E05000901,65+,Number of persons,2569
2020,E05000901,All Ages,Number of persons,12973
2020,E05000902,0-4,Number of persons,677
2020,E05000902,11-15,Number of persons,606
2020,E05000902,16-19,Number of persons,478
2020,E05000902,20-64,Number of persons,7477
2020,E05000902,5-10,Number of persons,846
2020,E05000902,65+,Number of persons,2774
2020,E05000902,All Ages,Number of persons,12858
2020,E05000903,0-4,Number of persons,1640
2020,E05000903,11-15,Number of persons,1234
2020,E05000903,16-19,Number of persons,819
2020,E05000903,20-64,Number of persons,10546
2020,E05000903,5-10,Number of persons,2073
2020,E05000903,65+,Number of persons,2171
2020,E05000903,All Ages,Number of persons,18483
2020,E05000904,0-4,Number of persons,972
2020,E05000904,11-15,Number of persons,869
2020,E05000904,16-19,Number of persons,668
2020,E05000904,20-64,Number of persons,9534
2020,E05000904,5-10,Number of persons,1117
2020,E05000904,65+,Number of persons,2569
2020,E05000904,All Ages,Number of persons,15729
2020,E05000905,0-4,Number of persons,1392
2020,E05000905,11-15,Number of persons,1159
2020,E05000905,16-19,Number of persons,1010
2020,E05000905,20-64,Number of persons,13141
2020,E05000905,5-10,Number of persons,1629
2020,E05000905,65+,Number of persons,1656
2020,E05000905,All Ages,Number of persons,19987
2020,E05000906,0-4,Number of persons,1294
2020,E05000906,11-15,Number of persons,1043
2020,E05000906,16-19,Number of persons,1071
2020,E05000906,20-64,Number of persons,14119
2020,E05000906,5-10,Number of persons,1505
2020,E05000906,65+,Number of persons,1866
2020,E05000906,All Ages,Number of persons,20898
2020,E05000907,0-4,Number of persons,909
2020,E05000907,11-15,Number of persons,767
2020,E05000907,16-19,Number of persons,901
2020,E05000907,20-64,Number of persons,18100
2020,E05000907,5-10,Number of persons,1022
2020,E05000907,65+,Number of persons,2397
2020,E05000907,All Ages,Number of persons,24096
